,fragment,timestamp,player_name,type,s0,s1,offset,is_aligned
2161,106,2021-07-03 14:16:01.567665+00:00,Telusaa Leeks,thwack,16742441925858034169,14046283609908663376,18,False
2162,106,2021-07-03 14:16:01.567665+00:00,Wes Highway,thwack,5166482214437366375,15842308775206524435,14,False
2163,106,2021-07-03 14:16:01.567665+00:00,Nyx Konk,thwack,3302717617957213250,17074190198095779195,44,False
2164,106,2021-07-03 14:16:01.567665+00:00,Zee Mallow,thwack,13242299189170120420,12901564767610538722,10,False
2165,106,2021-07-03 14:16:01.567665+00:00,Milner Chickadee,thwack,3710018331757566991,3529880676203041397,40,False
2166,106,2021-07-03 14:16:01.567665+00:00,Vernon Ji-Eun,thwack,12259728783399541792,17601541995253041825,6,False
2167,106,2021-07-03 14:16:01.567665+00:00,Guadalupe Seasalt,thwack,8139456072632918033,8020587590469208493,62,False
2168,106,2021-07-03 14:16:01.567665+00:00,Willow Otten,thwack,10714730001639415351,10990644282718402556,36,False
2169,106,2021-07-03 14:16:01.567665+00:00,Shannon Chamberlain,thwack,12410123823965272495,14095928559245189546,2,False
2170,106,2021-07-03 14:16:01.567665+00:00,Lis Crueller,thwack,3592319680475888504,8272748256543175615,58,False
2171,106,2021-07-03 14:16:01.567665+00:00,Adrianna Michet,thwack,10403822060638160731,17438897016810395919,32,False
2172,106,2021-07-03 14:16:01.567665+00:00,Gwen Francobollo,thwack,18175124736654571014,7406374415765005805,54,False
2173,106,2021-07-03 14:16:01.567665+00:00,Map Blaseseer,thwack,4393989217034437560,6424737088047287938,28,False
2174,106,2021-07-03 14:16:01.567665+00:00,Tamsie Ruth,thwack,17965962407183478449,15457221357795387670,20,False
2175,106,2021-07-03 14:16:01.567665+00:00,Salamandra Threetimes,thwack,4676313497338219292,14959108671026243593,50,False
2176,106,2021-07-03 14:16:01.567665+00:00,Benny Yardstick,thwack,17077784028303525249,7907207827740751728,16,False
2177,106,2021-07-03 14:16:01.567665+00:00,Vinny Pelagos,thwack,7251485530809633723,11031274158375393471,59,False
2178,106,2021-07-03 14:16:01.567665+00:00,Rosemary Madrigal,thwack,9289608736322457007,10083162064861422161,60,False
2179,106,2021-07-03 14:16:01.567665+00:00,Goeff Wood,thwack,15805280919483188704,14013021113530742358,42,False
2180,106,2021-07-03 14:16:01.567665+00:00,Fontaine Kiddo,thwack,3966381813018459183,5946153499002560053,60,False
2181,86,2021-07-03 15:34:02.713701+00:00,Pedro Davids,shadow,296665268611897354,6837072393202937483,45,True
2182,100,2021-07-04 03:56:01.418637+00:00,Jem Sutherland,thwack,4007929642020260321,17339133919542392349,30,False
2183,100,2021-07-04 03:56:01.418637+00:00,Nickname Halifax,thwack,214062961246425509,9720905873069798043,60,False
2184,100,2021-07-04 03:56:01.418637+00:00,Aymer Bergeron,thwack,15514427861174122229,12967541445779954260,26,False
2185,100,2021-07-04 03:56:01.418637+00:00,Adi Brothers,thwack,15261288688065231526,3728438856590891605,0,False
2186,100,2021-07-04 03:56:01.418637+00:00,Len Eckhardt,thwack,11945001081877892982,9604989550759612661,56,False
2187,100,2021-07-04 03:56:01.418637+00:00,Meteora Gooseberry,thwack,11455802956105768785,11094497244233543340,22,False
2188,100,2021-07-04 03:56:01.418637+00:00,Quill Aster,thwack,11871213759835138203,12437985791706929616,52,False
2189,100,2021-07-04 03:56:01.418637+00:00,Elliot Latch,thwack,17917460140169366728,592475249645729579,18,False
2190,100,2021-07-04 03:56:01.418637+00:00,Frankie Noscope,thwack,8395235391025303611,2802039960789861803,48,False
2191,100,2021-07-04 03:56:01.418637+00:00,Bogan Beanpot,thwack,3976536598466168553,18319211873762621440,14,False
2192,100,2021-07-04 03:56:01.418637+00:00,Badger Powers,thwack,4668507989301512435,2715856589566711534,44,False
2193,100,2021-07-04 03:56:01.418637+00:00,Alexi McG,thwack,12282190433570140690,8248447860022458179,40,False
2194,100,2021-07-04 03:56:01.418637+00:00,Nicolae Inningson,thwack,212730472812411040,6073145469410850841,36,False
2195,100,2021-07-04 03:56:01.418637+00:00,Johnny Fiesta,thwack,15641335717792646979,10073545945468320612,10,False
2196,100,2021-07-04 03:56:01.418637+00:00,Neptunia Duo,thwack,1186244124360421308,1135449539781373377,32,False
2197,100,2021-07-04 03:56:01.418637+00:00,Dash Dosime,thwack,9025223069915264275,4013280657197557775,6,False
2198,100,2021-07-04 03:56:01.418637+00:00,Johannes Izquierda,thwack,1391681227329025219,7163329194786935190,62,False
2199,100,2021-07-04 03:56:01.418637+00:00,Benjamin Delacruz,thwack,2313794751005317992,14503268498221010217,28,False
2200,100,2021-07-04 03:56:01.418637+00:00,Fionna Sundae,thwack,10803093133595648443,630032694179190609,2,False
2201,100,2021-07-04 03:56:01.418637+00:00,Tyrese Ng,thwack,14128230122779205199,4348338470290101867,58,False
2202,100,2021-07-04 03:56:01.418637+00:00,Athena Nopales,thwack,4430706680050844062,2810318183189910451,50,False
2203,100,2021-07-04 03:56:01.418637+00:00,Bonito Sanchez,thwack,7680465181799236430,14311814702390839026,16,False
2204,100,2021-07-04 03:56:01.418637+00:00,Roscoe Bittercorn,thwack,3519591591374233956,16217374055849807133,24,False
2205,100,2021-07-04 03:56:01.418637+00:00,Montgomery Otherman,thwack,9980257193793825024,9214227451250695961,32,False
2206,100,2021-07-04 03:56:01.418637+00:00,Ros Hubette,thwack,17576019708796633336,15464230547260851812,4,False
2207,110,2021-07-08 15:00:02.526808+00:00,Anabela Henriques,thwack,18216982414311324831,17042059152575397257,0,False
2208,110,2021-07-08 15:00:02.526808+00:00,Suraj Ender,thwack,4047706326081067757,14854560007997291686,30,False
2209,110,2021-07-08 15:00:02.526808+00:00,Celeste Laurie,thwack,11983695952712018485,5802861213707114161,60,False
2210,110,2021-07-08 15:00:02.526808+00:00,Nicky Butts,thwack,5493453182661175309,1243144266883556957,26,False
2211,110,2021-07-08 15:00:02.526808+00:00,Cissy Heartlight,thwack,1564818134237957789,13569943881885903612,56,False
2212,110,2021-07-08 15:00:02.526808+00:00,Wilma Rounder,thwack,8326060353067323633,7819735619055682627,22,False
2213,110,2021-07-08 15:00:02.526808+00:00,Morte Durango,thwack,1658970182183248071,10662981137232184128,52,False
2214,110,2021-07-08 15:00:02.526808+00:00,Celo Braga,thwack,17764796697809062227,4767828644902899409,18,False
2215,110,2021-07-08 15:00:02.526808+00:00,Hongo Toothcake,thwack,4861123263928620691,10065124901505693875,48,False
2216,110,2021-07-08 15:00:02.526808+00:00,Stasia Guerreiro,thwack,16726906885360188240,9518903998350752837,14,False
2217,110,2021-07-08 15:00:02.526808+00:00,Vero Latenight,thwack,12416477242680013368,2991761713065398472,44,False
2218,110,2021-07-08 15:00:02.526808+00:00,Shane Matos,thwack,649327005771829333,8484537598602412911,10,False
2219,110,2021-07-08 15:00:02.526808+00:00,Lili Costa,thwack,988379148121136365,18328893079859126538,40,False
2220,110,2021-07-08 15:00:02.526808+00:00,Lancelot Duduk,thwack,15714675830256511450,9421251862517877737,6,False
2221,110,2021-07-08 15:00:02.526808+00:00,Demarkus Paint,thwack,10335388726888861078,4249459684550828184,62,False
2222,110,2021-07-08 15:00:02.526808+00:00,Robin DeBaskervilles,thwack,9150313194561928846,14592233450677854013,36,False
2223,110,2021-07-08 15:00:02.526808+00:00,Prepper Teixeira,thwack,7384905559721469224,15436131747277379579,2,False
2224,110,2021-07-08 15:00:02.526808+00:00,Les Rubberbat,thwack,10126746022215019337,5467077065681246071,32,False
2225,110,2021-07-08 15:00:02.526808+00:00,Paco Bathtub,thwack,7714964248979673810,4445994944381619956,28,False
2226,110,2021-07-08 15:00:02.526808+00:00,Miah Nyeos,thwack,13678275395361134977,5558209448693420821,58,False
2227,110,2021-07-08 15:00:02.526808+00:00,Ursula Blacksmith,thwack,7610837712380501482,3067171513319939295,24,False
2228,110,2021-07-08 15:00:02.526808+00:00,Quinns Boingo,thwack,11713527833514002264,16788049394274498992,54,False
2229,110,2021-07-08 15:00:02.526808+00:00,Dani Soares,thwack,12588663653865524686,12935718847739337052,20,False
2230,110,2021-07-08 15:00:02.526808+00:00,Juju Monteiro,thwack,8478862074972940326,1351333315960184371,50,False
2231,110,2021-07-08 15:00:02.526808+00:00,Darren Nocturne,thwack,1866089598171697540,1358136363238575938,16,False
2232,101,2021-07-10 18:30:50.066105+00:00,Manjula Anteater,thwack,17322571855876892365,6716849300365096818,60,False
2233,101,2021-07-10 18:30:50.066105+00:00,Persephone Burgertoes,thwack,8700040136234834522,14488427353969408114,56,False
2234,101,2021-07-10 18:30:50.066105+00:00,Rosalind Slurms,thwack,4763871189014107678,6737546432958639186,18,False
2235,101,2021-07-10 18:30:50.066105+00:00,Linda Ups,thwack,15336800373615149667,6926336876627151816,10,False
2236,101,2021-07-10 18:30:50.066105+00:00,Armen Frosting,thwack,18353357500879605329,6662063835519977329,40,False
2237,101,2021-07-10 18:30:50.066105+00:00,Harry Gritt,thwack,1879129713035510106,1466979463777642060,6,False
2238,101,2021-07-10 18:30:50.066105+00:00,Eudora Small,thwack,11279364284958840624,6668449335338073462,62,False
2239,101,2021-07-10 18:30:50.066105+00:00,Carol Swine,thwack,5342207416843959396,6869053690921815991,36,False
2240,101,2021-07-10 18:30:50.066105+00:00,Lizzy Langzone,thwack,4811799333665153468,12935646760198006330,2,False
2241,101,2021-07-10 18:30:50.066105+00:00,Linda Gonzalez,thwack,4718249133525980663,16841352150933403399,58,False
2242,101,2021-07-10 18:30:50.066105+00:00,Chadwick Flex,thwack,5061172018824223275,4381093693490326980,32,False
2243,101,2021-07-10 18:30:50.066105+00:00,Chips Painter,thwack,5762679362462635324,4269135460024541826,54,False
2244,101,2021-07-10 18:30:50.066105+00:00,Aneurin Ashwell,thwack,2943927357296151280,15860061133455667353,28,False
2245,101,2021-07-10 18:30:50.066105+00:00,Denim Mac,thwack,17707595055795296024,18245881929148981261,24,False
2246,101,2021-07-10 18:30:50.066105+00:00,Balthazar Crikey,thwack,17044527707090357527,9621808062004135865,20,False
2247,101,2021-07-10 18:30:50.066105+00:00,Natalie Nibb,thwack,7680662961210439399,13399635560015174177,50,False
2248,101,2021-07-10 18:30:50.066105+00:00,Utena Lauer,thwack,6520930217201153255,5824233618031018558,16,False
2249,101,2021-07-10 18:30:50.066105+00:00,Ximena Pynchon,thwack,10550056789010084728,5997036708701810228,3,False
2250,101,2021-07-10 18:30:50.066105+00:00,Higgins Street,thwack,382347615364073576,17310415793829173721,60,False
2251,101,2021-07-10 18:30:50.066105+00:00,Faraday Birdfather,thwack,3935438997865768131,9368195283641462880,15,False
2252,101,2021-07-10 18:30:50.066105+00:00,Tourmaline Standlake,thwack,9853245724604333978,17928952507706631657,0,False
2253,101,2021-07-10 18:30:50.066105+00:00,Kaloni Outlaw,thwack,6146773534048695176,17762825791083429459,0,False
2254,101,2021-07-10 18:30:50.066105+00:00,Bevis Blounder,thwack,15802146360968299187,13447294973782036647,49,False
2255,101,2021-07-10 18:30:50.066105+00:00,Göran Scoresburg,thwack,17466195610533256378,11234169676279818238,13,False
2256,101,2021-07-10 18:30:50.066105+00:00,Feline Cilantro,thwack,16603815000844814045,7452435925437557489,28,False
2257,109,2021-07-12 17:00:02.139605+00:00,Quads Peep,thwack,16755718730695749903,11766555446474977082,26,False
2258,109,2021-07-12 17:00:02.139605+00:00,Hyena Buttercup,thwack,9981119464198802303,18440814751407907545,0,False
2259,109,2021-07-12 17:00:02.139605+00:00,Tuesday LeMath,thwack,16365130092078839834,1645226966917313681,56,False
2260,109,2021-07-12 17:00:02.139605+00:00,Augusta Sunset,thwack,6974931744389768707,1838341737410470955,52,False
2261,109,2021-07-12 17:00:02.139605+00:00,Arantxa Inagame,thwack,7580139173695374362,18214834501179626965,48,False
2262,109,2021-07-12 17:00:02.139605+00:00,Bennett Laplace,thwack,12399950212342542882,17932254616128611786,22,False
2263,109,2021-07-12 17:00:02.139605+00:00,Sweets Pleck,thwack,17634721465946845077,15336873184332872501,44,False
2264,109,2021-07-12 17:00:02.139605+00:00,Waffles Gonzales,thwack,10196042207426019796,18430850484047377347,18,False
2265,109,2021-07-12 17:00:02.139605+00:00,Erica Crawford,thwack,12843458645925432126,1250779680188845434,40,False
2266,109,2021-07-12 17:00:02.139605+00:00,Ooze Groblonx,thwack,4259192188072775398,6292001598938897890,14,False
2267,109,2021-07-12 17:00:02.139605+00:00,Will Quimby,thwack,7527491111331846158,13932422595408482726,36,False
2268,109,2021-07-12 17:00:02.139605+00:00,Ryan Fingerguns,thwack,17879195742685065091,10445128552229020259,10,False
2269,109,2021-07-12 17:00:02.139605+00:00,Natalie Ashby,thwack,4724247424961264079,12737482315173699470,32,False
2270,109,2021-07-12 17:00:02.139605+00:00,Bortimus Celestina,thwack,6351158434730609084,15022433164072157316,6,False
2271,109,2021-07-12 17:00:02.139605+00:00,Jeffrey Wetchup,thwack,11741670321264522837,6714513355872726898,62,False
2272,109,2021-07-12 17:00:02.139605+00:00,Arches Manhattan,thwack,8247542174587901629,8031068529930181292,28,False
2273,109,2021-07-12 17:00:02.139605+00:00,Breckon Gallant,thwack,5414060359037637491,7033693040482628754,2,False
2274,109,2021-07-12 17:00:02.139605+00:00,Zohaib Decksetter,thwack,15177373976107445851,10272007579341285252,58,False
2275,109,2021-07-12 17:00:02.139605+00:00,Steals McGribbits,thwack,1394276094260235053,18243480738490405953,24,False
2276,109,2021-07-12 17:00:02.139605+00:00,Henevieve Ruiz,thwack,6030681038347331058,14971024794828297617,54,False
2277,109,2021-07-12 17:00:02.139605+00:00,Cardamom Sokol,thwack,11876377690203513237,7866345282950482930,50,False
2278,109,2021-07-12 17:00:02.139605+00:00,Ridley Suljak,thwack,5320612888518417137,14549302667646071847,20,False
2279,109,2021-07-12 17:00:02.139605+00:00,Pavithra Ngozi,thwack,7755399525400557612,4360446172336764084,16,False
2280,109,2021-07-12 17:00:02.139605+00:00,Yusuf Givens,thwack,18114474615188073495,1922513304268744159,34,False
2281,97,2021-07-21 08:06:01.691338+00:00,Minnie Towns,thwack,9728907896524639720,13927853001328103340,60,False
2282,97,2021-07-21 08:06:01.691338+00:00,Ophelia Magpie,thwack,11854539398420415524,3346085365313049083,0,False
2283,97,2021-07-21 08:06:01.691338+00:00,Penny Zenith,thwack,1429768567274105161,12499905319135629803,56,False
2284,97,2021-07-21 08:06:01.691338+00:00,Isabella Heartlight,thwack,1607298741467623887,13559109834489931937,30,False
2285,97,2021-07-21 08:06:01.691338+00:00,Chet Chin,thwack,6045579869246872524,6054679147471298496,52,False
2286,97,2021-07-21 08:06:01.691338+00:00,Aisha Thompson,thwack,17922834767351138644,6010854232332564993,26,False
2287,97,2021-07-21 08:06:01.691338+00:00,Truck Mae,thwack,13875033793171473266,1652379268346827777,48,False
2288,97,2021-07-21 08:06:01.691338+00:00,Damir Bark,thwack,13364145556784898362,17486369783301333770,22,False
2289,97,2021-07-21 08:06:01.691338+00:00,Jo Kesh,thwack,12557056732059774208,9882820265857352808,44,False
2290,97,2021-07-21 08:06:01.691338+00:00,So-hyun Park,thwack,13124592270465933095,2907827214031388036,18,False
2291,97,2021-07-21 08:06:01.691338+00:00,Anathema Park,thwack,10310189004940713912,13833136703172823449,40,False
2292,97,2021-07-21 08:06:01.691338+00:00,Dave Mac,thwack,7219023595483241737,4417182891885769109,14,False
2293,97,2021-07-21 08:06:01.691338+00:00,Ram Lee,thwack,10868649146967956316,15737382822953087742,10,False
2294,97,2021-07-21 08:06:01.691338+00:00,Enid Bowers,thwack,609951313988549698,8896890138871947043,6,False
2295,97,2021-07-21 08:06:01.691338+00:00,Orion Piazza,thwack,11811095828846745174,13496012726661588571,62,False
2296,97,2021-07-21 08:06:01.691338+00:00,Kang-min Kim,thwack,5861892665028348348,7209757083324294687,36,False
2297,97,2021-07-21 08:06:01.691338+00:00,Bernie Ji,thwack,9668952027198683789,3575570789200040002,2,False
2298,97,2021-07-21 08:06:01.691338+00:00,Poppy Song,thwack,4108126550998468886,11179714125274715174,58,False
2299,97,2021-07-21 08:06:01.691338+00:00,Ginny Byron,thwack,15836243005778506892,16200341093241174706,32,False
2300,97,2021-07-21 08:06:01.691338+00:00,Hyo-jin Danger,thwack,3265623595401333408,2645097042047906715,54,False
2301,97,2021-07-21 08:06:01.691338+00:00,Ji-tae Ra,thwack,9548849883872331620,3549929495181089246,28,False
2302,97,2021-07-21 08:06:01.691338+00:00,Sassy Hernandez,thwack,12571329644632647043,17324898905678500244,50,False
2303,97,2021-07-21 08:06:01.691338+00:00,Discovery Velazquez,thwack,14350679119580251442,2411606855492762102,24,False
2304,97,2021-07-21 08:06:01.691338+00:00,Min-hyuk Po,thwack,7451052995823414358,4663851725485753347,20,False
2305,97,2021-07-21 08:06:01.691338+00:00,Kenny Wooly,thwack,9958050368284305040,15036138381194052160,16,False
2306,87,2021-07-22 03:24:03.401013+00:00,Lancelot Kane,shadow,9015665017396348480,15089066917760491510,52,False
2307,87,2021-07-22 05:26:02.266134+00:00,Slosh Truk,recongealed,12521993136169183783,712029372639231,58,False
2308,87,2021-07-22 05:38:00.832751+00:00,Math Velazquez,shadow,9057223940962001021,16700684117127477282,46,False
2309,87,2021-07-22 06:04:02.173023+00:00,Ryuji Ngozi,thwack,6223546431113015194,4365724109607860170,0,False
2310,87,2021-07-22 06:08:02.762659+00:00,Khulan Sagaba,thwack,2119226069284366394,5686267072740769715,15,False
2311,87,2021-07-22 07:24:02.648933+00:00,Baldwin Breadwinner,shadow,9453739592890959181,15063615461716546836,63,False
2312,87,2021-07-22 07:36:02.398300+00:00,Yrjö Kerfuffle,shadow,11685468163451015965,3645263516936751457,41,False
2313,87,2021-07-22 08:10:02.413058+00:00,Scoobert Toast,thwack,14176737841074097476,12192668717471423333,26,False
2314,87,2021-07-22 08:10:03.233686+00:00,Alston England,shadow,623610493150383501,6451522282380858860,63,False
2315,87,2021-07-22 08:32:01.569650+00:00,Jenkins Ingram,shadow,14276646193011660619,1844430991090918922,63,False
2316,87,2021-07-22 10:24:01.878481+00:00,Leo Baron,shadow,6352139504716942499,13283543852543308979,52,False
2317,87,2021-07-22 11:26:01.584558+00:00,Ryuji Ngozi,shadow,17138778086518256098,16767860462126611340,52,False
2318,87,2021-07-22 11:30:00.784955+00:00,Percival Wheeler,shadow,16209674206192716336,4106680446946035702,29,False
2319,87,2021-07-22 12:26:00.547104+00:00,Campos Arias,shadow,10287664037598470988,4297109031652305472,63,False
2320,87,2021-07-22 12:26:02.834486+00:00,Chambers Kennedy,shadow,11761927993936864492,7272460110961475712,53,False
2321,87,2021-07-22 12:30:01.727029+00:00,Beans McBlase,shadow,373524966504222816,5759669191553148354,63,False
2322,87,2021-07-22 13:20:02.673241+00:00,Clare Mccall,shadow,15455778890312062032,16411315038074998550,31,False
2323,87,2021-07-22 13:50:03.256907+00:00,Lucy Tokkan,shadow,12873551129030276642,13740749136871591792,63,False
2324,88,2021-07-22 15:14:03.429290+00:00,Slosh Truk,recongealed,12285196830910066912,8970242716462512448,63,False
2325,88,2021-07-22 15:24:03.235491+00:00,Samothes Dembélé,shadow,14485745943861382824,2370170712843938523,51,False
2326,88,2021-07-22 15:28:03.507159+00:00,Twofurious Puddles,shadow,8492220894669849397,6212695373434988158,35,False
2327,88,2021-07-22 17:14:02.998705+00:00,Fran Beans,shadow,72469736344885136,7460677240128403191,57,False
2328,88,2021-07-22 17:20:03.618388+00:00,Evelton McBlase II,shadow,7650697626513283497,16873762329327488543,45,False
2329,88,2021-07-22 17:24:04.830685+00:00,Baldwin Breadwinner,shadow,11350563336154929207,17221762968087188241,61,False
2330,88,2021-07-22 17:26:02.499850+00:00,King Weatherman,shadow,8102595105588981461,7410744597824843020,32,False
2331,88,2021-07-22 18:16:02.972051+00:00,Fenry Marlow,shadow,10216151070159614212,3632747234635909975,63,False
2332,88,2021-07-22 18:26:00.966751+00:00,Wesley Poole,shadow,17299777553950320321,12344844802937079505,63,False
2333,98,2021-07-22 20:04:00.786511+00:00,Cinnamon Peep,thwack,14325871133781974476,3983071842399603919,30,False
2334,98,2021-07-22 20:04:00.786511+00:00,Hugs Arkady,thwack,17745207136400808203,17150584553668539308,60,False
2335,98,2021-07-22 20:04:00.786511+00:00,Ryuji Chill,thwack,10717231993213973478,7299609572312621859,26,False
2336,98,2021-07-22 20:04:00.786511+00:00,Gomer Beefsteak,thwack,1401924709864429874,1199756349802783714,0,False
2337,98,2021-07-22 20:04:00.786511+00:00,Elsha Throck,thwack,14167682616164225110,13013606131121275032,56,False
2338,98,2021-07-22 20:04:00.786511+00:00,Ruth Chickensalt,thwack,7643201631194438752,3228770662082055630,52,False
2339,98,2021-07-22 20:04:00.786511+00:00,Jorge Airport,thwack,12575015868057895658,3667630838952637109,48,False
2340,98,2021-07-22 20:04:00.786511+00:00,Zohaib Duress,thwack,11878119042701644890,2244366353207597213,22,False
2341,98,2021-07-22 20:04:00.786511+00:00,Cindy Glass,thwack,10909339382191501816,17164302618725301666,44,False
2342,98,2021-07-22 20:04:00.786511+00:00,Scruffs Charcuterie,thwack,18252277105385833336,17967053393430622369,18,False
2343,98,2021-07-22 20:04:00.786511+00:00,Reggie Starling,thwack,1358425341473176416,17891553276937489119,40,False
2344,98,2021-07-22 20:04:00.786511+00:00,Emilia Bronx,thwack,2194422430953493764,6295854597920781912,14,False
2345,98,2021-07-22 20:04:00.786511+00:00,Cricket Chamomile,thwack,382062976690325299,6320718672984720553,36,False
2346,98,2021-07-22 20:04:00.786511+00:00,Rocio Oko,thwack,347836273955145813,17280102242424171799,10,False
2347,98,2021-07-22 20:04:00.786511+00:00,Prince Belair,thwack,15830941762874575060,10259667851525392456,32,False
2348,98,2021-07-22 20:04:00.786511+00:00,Zutara Robot,thwack,17074040312462079918,722888097764172915,6,False
2349,98,2021-07-22 20:04:00.786511+00:00,Tamsie Duckdinner,thwack,3086058814974630455,15617793041981296309,62,False
2350,98,2021-07-22 20:04:00.786511+00:00,Bree Cuthbert,thwack,17576044704962069841,16826756790984032232,28,False
2351,98,2021-07-22 20:04:00.786511+00:00,Arturo Muggins,thwack,8676724354825564689,13579127073885835964,2,False
2352,98,2021-07-22 20:04:00.786511+00:00,Prophylaxis Feather,thwack,9134207558123467492,18009331088591018496,58,False
2353,98,2021-07-22 20:04:00.786511+00:00,Porkchop Duggins,thwack,6677700793649115851,10708016014771616018,24,False
2354,98,2021-07-22 20:04:00.786511+00:00,Allis Wells,thwack,13728286944484253289,1003787952862019104,54,False
2355,98,2021-07-22 20:04:00.786511+00:00,Piper Highway,thwack,5144551152940016931,9044978051850771364,50,False
2356,98,2021-07-22 20:04:00.786511+00:00,Fontaine DeMarzen,thwack,3331498574929971319,11504472160478805021,20,False
2357,98,2021-07-22 20:04:00.786511+00:00,Thrash Prowler,thwack,16363378174504128369,2692784518894318382,16,False
2358,88,2021-07-22 20:24:01.000775+00:00,Barry Burkhard,shadow,10979618015649906003,5231694220639482520,61,False
2359,88,2021-07-22 20:26:00.555048+00:00,Nandy Slumps,shadow,11711887910874749510,9063934874445541781,28,False
2360,88,2021-07-22 20:26:03.076880+00:00,Matteo Cash,shadow,2682089341635971112,14801451465959585448,30,False
2361,88,2021-07-22 20:28:02.741757+00:00,Zoey Kirchner,shadow,5481654987858154742,6729100116522393251,63,False
2362,88,2021-07-22 20:34:02.975298+00:00,Shirai McElroy,shadow,8495280082340800128,14282598041334220942,31,False
2363,88,2021-07-22 20:36:02.966579+00:00,Khulan Sagaba,shadow,3671510556017233977,3410545770635436563,60,False
2364,88,2021-07-22 21:14:03.174367+00:00,Cat McSriff,shadow,7467545672775881802,5312747513721541054,34,False
2365,88,2021-07-22 21:26:02.682013+00:00,Scruffs Sunkcost,shadow,18093563875697555723,2611775865467937964,63,False
2366,88,2021-07-22 21:28:00.549122+00:00,Steals Chark,shadow,2180027248586824460,7469186183502208456,35,False
2367,88,2021-07-22 21:32:02.766163+00:00,Stephanie Winters,shadow,4129331925391957789,14285167764785609667,41,False
2368,88,2021-07-22 22:30:03.109160+00:00,Adelaide Judochop,shadow,4651632819685812364,2286339043660551824,63,False
2369,88,2021-07-22 23:18:03.125941+00:00,Clare Mccall,shadow,4129561638072640340,5787313257809876538,49,False
2370,88,2021-07-22 23:30:02.941287+00:00,Steals Mondegreen,shadow,8640078765281099318,8937298016683842594,31,False
2371,88,2021-07-23 00:04:01.057830+00:00,Cell Barajas,party,5911136776146880627,12233283562145501751,63,False
2372,88,2021-07-23 00:14:02.846080+00:00,Matteo Cash,party,606195333593139986,13624087145218312024,63,False
2373,88,2021-07-23 00:24:03.475459+00:00,Vito Kravitz,shadow,267985539320790434,8703169694168755759,63,False
2374,88,2021-07-23 00:26:02.653541+00:00,Bevan Wise,shadow,1594779627326379391,7704998980366920823,63,False
2375,88,2021-07-23 00:26:05.315298+00:00,Shirai McElroy,shadow,13719145318153319845,987493350286925291,34,False
2376,88,2021-07-23 01:02:00.999349+00:00,Summers Preston,party,14587173161632015949,6223294226232086165,42,False
2377,88,2021-07-23 01:20:00.945787+00:00,Rafael Davids,party,11604394972036081671,12324811861876417726,62,False
2378,88,2021-07-23 01:22:03.523551+00:00,Gia Holbrook,shadow,15291530891448808772,5627596949096748188,44,False
2379,88,2021-07-23 01:24:02.926651+00:00,Matteo Cash,party,12567904730450273985,4868883360683996152,45,False
2380,88,2021-07-23 01:30:07.088441+00:00,Rhys Rivera,shadow,13186390239763874734,11836313443837210113,51,False
2381,88,2021-07-23 02:04:01.188290+00:00,Beans McBlase,party,9392376621671149825,4737864568366417737,63,False
2382,88,2021-07-23 02:22:00.564060+00:00,Leach Herman,shadow,17524166104740358313,14160195509380058713,62,False
2383,88,2021-07-23 02:24:01.998445+00:00,Jayden Wright,shadow,390059022083908140,2161348754171188561,38,False
2384,88,2021-07-23 02:28:03.282463+00:00,Jenkins Ingram,shadow,8678946999730699140,9040347029537799598,63,False
2385,88,2021-07-23 02:32:00.843563+00:00,Cannonball Sports,shadow,7661475456857764694,8839010428965072264,63,False
2386,88,2021-07-23 03:12:01.063260+00:00,Zack Sanders,shadow,5726205041788558671,11668000863482299967,62,False
2387,88,2021-07-23 03:18:01.603767+00:00,Hiroto Wilcox,party,5419962248330891324,4277549750944472997,63,False
2388,88,2021-07-23 03:24:01.336504+00:00,Cory Twelve,shadow,9743605887475232421,2722477865954847292,30,False
2389,88,2021-07-23 03:24:01.336504+00:00,Foxy Pebble,shadow,5280289606781402060,12638823336809506392,48,False
2390,88,2021-07-23 03:26:01.307711+00:00,Don Mitchell,shadow,14335917583134235775,7172757709661589221,37,False
2391,88,2021-07-23 03:28:01.531145+00:00,Lowe Forbes,shadow,5338239046103448938,8519951682938711425,63,False
2392,88,2021-07-23 04:08:03.172264+00:00,Bees Taswell,party,16871087981232466461,1552449896760387571,38,False
2393,88,2021-07-23 04:14:01.041613+00:00,Dunn Keyes,shadow,11939842905213745488,8639440400584351073,63,False
2394,88,2021-07-23 04:16:03.845952+00:00,Jolene Willowtree,party,6641641806071444577,1408261594116459488,30,False
2395,88,2021-07-23 04:26:02.261410+00:00,Pannonica Oko,shadow,17563625518071526111,4281809670487730772,53,False
2396,88,2021-07-23 04:34:02.830649+00:00,Shirai McElroy,shadow,16675673065360907474,15326600139132627457,39,False
2397,88,2021-07-23 05:12:01.595909+00:00,Mooney Doctor II,party,7090262929872782976,6751814470614024138,63,False
2398,88,2021-07-23 06:06:02.275648+00:00,Rigby Friedrich,party,1309032589301977701,606086070859342304,41,False
2399,88,2021-07-23 06:14:01.314946+00:00,Mooney Doctor II,party,9532773836108016171,9258924843406607394,61,False
2400,88,2021-07-23 06:14:04.319564+00:00,Jan Canberra,party,5746507133264533715,14390572375406843496,59,False
2401,88,2021-07-23 06:24:02.505588+00:00,Mindy Kugel,party,2823485740413605242,2214767286376595543,56,False
