,season,day,timestamp,description,event_type,parent_description,parent_event_type
3505,22,116,2021-07-25 18:01:04+00:00,Tucker Flores was boosted.,117,"Blessing Won: Season 1:
Booster Pack, Garages",60
3506,22,116,2021-07-25 18:01:04+00:00,Bambi Perez was boosted.,117,"Blessing Won: Season 1:
Booster Pack, Garages",60
3507,22,116,2021-07-25 18:01:04+00:00,Ramirez Winters entered the Shadows.,117,"Blessing Won: Season 22:
Gachapon, Tacos",60
3508,22,116,2021-07-25 18:01:04+00:00,Lang Richardson was boosted.,117,"Blessing Won: Season 1:
Booster Pack, Garages",60
3509,22,116,2021-07-25 18:01:04+00:00,Kathy Mathews was boosted.,117,"Blessing Won: Season 1:
Booster Pack, Garages",60
3510,22,116,2021-07-25 18:01:04+00:00,Ortiz Morse was boosted.,117,"Blessing Won: Season 1:
Booster Pack, Garages",60
3511,22,116,2021-07-25 18:01:04+00:00,Nolanestophia Patterson was boosted.,117,"Blessing Won: Season 1:
Booster Pack, Garages",60
3512,22,116,2021-07-25 18:01:04+00:00,Malik Destiny's hitting was boosted.,117,"Blessing Won: Season 4:
Precognition, Garages",60
3513,22,116,2021-07-25 18:01:04+00:00,Chris Koch entered the Shadows.,117,"Blessing Won: Season 22:
Gachapon, Tacos",60
3514,22,116,2021-07-25 18:01:04+00:00,Dashiell Drumsolo entered the Shadows.,117,"Blessing Won: Season 22:
Gachapon, Tacos",60
3515,22,116,2021-07-25 18:01:04+00:00,Emilia Street was boosted.,117,"Blessing Won: Season 1:
Booster Pack, Garages",60
3516,22,116,2021-07-25 18:01:04+00:00,Tybal Quimby entered the Shadows.,117,"Blessing Won: Season 22:
Gachapon, Tacos",60
3517,22,116,2021-07-25 18:01:04+00:00,Lady Matsuyama's pitching was re-rolled.,119,"Blessing Won: Season 3:
Exploratory Surgeries, Fridays",60
3518,22,116,2021-07-25 18:01:04+00:00,Uncle Plasma II was boosted.,117,"Blessing Won: Season 1:
Booster Pack, Garages",60
3519,22,116,2021-07-25 18:01:04+00:00,Lenix Ren entered the Shadows.,117,"Blessing Won: Season 22:
Gachapon, Tacos",60
3520,22,116,2021-07-25 18:01:04+00:00,Mcdowell Karim was boosted.,117,"Blessing Won: Season 1:
Booster Pack, Garages",60
3521,22,116,2021-07-25 18:01:04+00:00,Aureliano Cerna was boosted.,117,"Blessing Won: Season 1:
Booster Pack, Garages",60
3522,22,116,2021-07-25 18:01:04+00:00,Oliver Notarobot was boosted.,117,"Blessing Won: Season 1:
Booster Pack, Garages",60
3523,22,116,2021-07-25 18:01:04+00:00,Brewer Vapor entered the Shadows.,117,"Blessing Won: Season 22:
Gachapon, Tacos",60
3524,22,116,2021-07-25 18:01:04+00:00,Rosstin Andante entered the Shadows.,117,"Blessing Won: Season 22:
Gachapon, Tacos",60
3525,22,116,2021-07-25 18:01:04+00:00,Summers Pony was boosted.,117,"Blessing Won: Season 1:
Booster Pack, Garages",60
3526,22,116,2021-07-25 18:01:04+00:00,Arturo Huerta was boosted.,117,"Blessing Won: Season 1:
Booster Pack, Garages",60
3527,22,116,2021-07-25 18:01:04+00:00,Tot Clark was boosted.,117,"Blessing Won: Season 1:
Booster Pack, Garages",60
3528,22,116,2021-07-25 18:01:04+00:00,Annie Williams entered the Shadows.,117,"Blessing Won: Season 22:
Gachapon, Tacos",60
3529,22,116,2021-07-25 18:01:04+00:00,Serge Shortvat was boosted.,117,"Blessing Won: Season 1:
Booster Pack, Garages",60
3530,22,116,2021-07-25 18:01:04+00:00,Crow Madrigal entered the Shadows.,117,"Blessing Won: Season 22:
Gachapon, Tacos",60
3531,22,116,2021-07-25 18:01:04+00:00,Bennett Takahashi entered the Shadows.,117,"Blessing Won: Season 22:
Gachapon, Tacos",60
3532,22,116,2021-07-25 18:01:04+00:00,Oliver Mueller's hitting was boosted.,117,"Blessing Won: Season 4:
Precognition, Garages",60
3533,22,116,2021-07-25 18:01:07+00:00,Stew Briggs entered the Shadows.,117,Stew Briggs roamed to a new team.,115
3534,22,116,2021-07-25 18:01:08+00:00,Mags Banananana was boosted.,117,Mags Banananana roamed to a new team.,115
3535,22,116,2021-07-25 18:01:10+00:00,Bright Zimmerman was boosted.,117,Bright Zimmerman roamed to a new team.,115
3536,22,116,2021-07-25 18:01:12+00:00,NaN was boosted.,117,NaN roamed to a new team.,115
3537,22,116,2021-07-25 18:01:12+00:00,NaN entered the Shadows.,117,NaN roamed to a new team.,115
3538,22,116,2021-07-25 18:01:17+00:00,Parker MacMillan was boosted.,117,Parker MacMillan Super Roamed to the Fridays.,109
3539,23,0,2021-07-26 15:12:00+00:00,Campos Arias entered the Shadows.,117,"10 Runs collected.
Incoming Shadow Fax...
Campos Arias is replaced by Lowe Forbes.",191
3540,23,0,2021-07-26 15:17:02+00:00,Theodore Duende is Partying!,117,"Theodore Duende hits a solo home run!
Theodore Duende is Heating Up!
Theodore Duende is Partying!
A flock of Birds are attracted to The Big Garage!",9
3541,23,0,2021-07-26 15:21:30+00:00,Edric Tosser entered the Shadows.,117,"Home Team Shutout.
Incoming Voicemail...
Edric Tosser is replaced by Lancelot Kane.",228
3542,23,1,2021-07-26 16:10:36+00:00,Caleb Alvarado clocked in.,117,"Night Shift.
Deep Darkness took Geepa Beanpot.
Caleb Alvarado clocked in.",252
3543,23,1,2021-07-26 16:10:36+00:00,Geepa Beanpot entered the Shadows.,117,"Night Shift.
Deep Darkness took Geepa Beanpot.
Caleb Alvarado clocked in.",252
3544,23,1,2021-07-26 16:13:34+00:00,Simon Haley is Partying!,117,"Conner Haley hit a ground out to Herring Winfield.
Simon Haley advances on the sacrifice.
Simon Haley is Partying!
A flock of Birds are attracted to The Crabitat!",8
3545,23,1,2021-07-26 16:24:44+00:00,Commissioner Vapor is Partying!,117,"Commissioner Vapor hits a solo home run!
Commissioner Vapor is Partying!
A flock of Birds are attracted to The Wormhole!",9
3546,23,1,2021-07-26 16:26:19+00:00,Lenny Crumb is Partying!,117,"Loubert Ji-Eun hit a ground out to A-ife Ma---.
Lenny Crumb advances on the sacrifice.
Lenny Crumb is Partying!
A flock of Birds are attracted to The Wormhole!",8
3547,23,1,2021-07-26 16:26:39+00:00,Scratch Deleuze is Partying!,117,"Scratch Deleuze hits a solo home run!
Scratch Deleuze is Partying!
A flock of Birds are attracted to The Wormhole!",9
3548,23,1,2021-07-26 16:27:17+00:00,Gia Holbrook entered the Shadows.,117,"10 Runs collected.
Incoming Shadow Fax...
Gia Holbrook is replaced by Shir-- Mc-lroy.",191
3549,23,1,2021-07-26 16:29:26+00:00,Cory Twelve entered the Shadows.,117,"10 Runs collected.
Incoming Shadow Fax...
Cory Twelve is replaced by Gloria Bugsnax.",191
3550,23,2,2021-07-26 17:09:38+00:00,"CONSUMERS ATTACK
PARKER MACMILLAN",118,"CONSUMERS ATTACK
PARKER MACMILLAN",67
3551,23,2,2021-07-26 17:13:28+00:00,Ralph Yuniesky was a founding member of the Paws.,136,"A Rogue Umpire incinerated the Kansas City Breath Mints!
They're replaced by the Oxford Paws!
Rodriguez Internet and Leach Ingram joined the Paws!",54
3552,23,2,2021-07-26 17:13:28+00:00,Dexter Snodgrass was a founding member of the Paws.,136,"A Rogue Umpire incinerated the Kansas City Breath Mints!
They're replaced by the Oxford Paws!
Rodriguez Internet and Leach Ingram joined the Paws!",54
3553,23,2,2021-07-26 17:13:28+00:00,Ilhan Marlow was a founding member of the Paws.,136,"A Rogue Umpire incinerated the Kansas City Breath Mints!
They're replaced by the Oxford Paws!
Rodriguez Internet and Leach Ingram joined the Paws!",54
3554,23,2,2021-07-26 17:13:28+00:00,Junior DeSheilds was a founding member of the Paws.,136,"A Rogue Umpire incinerated the Kansas City Breath Mints!
They're replaced by the Oxford Paws!
Rodriguez Internet and Leach Ingram joined the Paws!",54
3555,23,2,2021-07-26 17:13:28+00:00,Eris Zoobrambana was a founding member of the Paws.,136,"A Rogue Umpire incinerated the Kansas City Breath Mints!
They're replaced by the Oxford Paws!
Rodriguez Internet and Leach Ingram joined the Paws!",54
3556,23,2,2021-07-26 17:13:28+00:00,Jame Fledermaus was a founding member of the Paws.,136,"A Rogue Umpire incinerated the Kansas City Breath Mints!
They're replaced by the Oxford Paws!
Rodriguez Internet and Leach Ingram joined the Paws!",54
3557,23,2,2021-07-26 17:13:28+00:00,Mia Malackey was a founding member of the Paws.,136,"A Rogue Umpire incinerated the Kansas City Breath Mints!
They're replaced by the Oxford Paws!
Rodriguez Internet and Leach Ingram joined the Paws!",54
3558,23,2,2021-07-26 17:13:28+00:00,Simon Tankris was a founding member of the Paws.,136,"A Rogue Umpire incinerated the Kansas City Breath Mints!
They're replaced by the Oxford Paws!
Rodriguez Internet and Leach Ingram joined the Paws!",54
3559,23,2,2021-07-26 17:13:28+00:00,Oliver Nettle was a founding member of the Paws.,136,"A Rogue Umpire incinerated the Kansas City Breath Mints!
They're replaced by the Oxford Paws!
Rodriguez Internet and Leach Ingram joined the Paws!",54
3560,23,2,2021-07-26 17:13:28+00:00,Pigeon Selach was a founding member of the Paws.,136,"A Rogue Umpire incinerated the Kansas City Breath Mints!
They're replaced by the Oxford Paws!
Rodriguez Internet and Leach Ingram joined the Paws!",54
3561,23,2,2021-07-26 17:13:28+00:00,Tybal Dotcom was a founding member of the Paws.,136,"A Rogue Umpire incinerated the Kansas City Breath Mints!
They're replaced by the Oxford Paws!
Rodriguez Internet and Leach Ingram joined the Paws!",54
3562,23,2,2021-07-26 17:13:28+00:00,Umi Furnace was a founding member of the Paws.,136,"A Rogue Umpire incinerated the Kansas City Breath Mints!
They're replaced by the Oxford Paws!
Rodriguez Internet and Leach Ingram joined the Paws!",54
3563,23,2,2021-07-26 17:13:28+00:00,Hans Atkinson was a founding member of the Paws.,136,"A Rogue Umpire incinerated the Kansas City Breath Mints!
They're replaced by the Oxford Paws!
Rodriguez Internet and Leach Ingram joined the Paws!",54
3564,23,2,2021-07-26 17:13:28+00:00,Viola Fightcastle was a founding member of the Paws.,136,"A Rogue Umpire incinerated the Kansas City Breath Mints!
They're replaced by the Oxford Paws!
Rodriguez Internet and Leach Ingram joined the Paws!",54
3565,23,2,2021-07-26 17:13:28+00:00,Buster McCoy was a founding member of the Paws.,136,"A Rogue Umpire incinerated the Kansas City Breath Mints!
They're replaced by the Oxford Paws!
Rodriguez Internet and Leach Ingram joined the Paws!",54
3566,23,2,2021-07-26 17:13:28+00:00,Buck Bimblebottom was a founding member of the Paws.,136,"A Rogue Umpire incinerated the Kansas City Breath Mints!
They're replaced by the Oxford Paws!
Rodriguez Internet and Leach Ingram joined the Paws!",54
3567,23,2,2021-07-26 17:13:28+00:00,Ephraim Skagerrak was a founding member of the Paws.,136,"A Rogue Umpire incinerated the Kansas City Breath Mints!
They're replaced by the Oxford Paws!
Rodriguez Internet and Leach Ingram joined the Paws!",54
3568,23,2,2021-07-26 17:13:28+00:00,Palomo Relish was a founding member of the Paws.,136,"A Rogue Umpire incinerated the Kansas City Breath Mints!
They're replaced by the Oxford Paws!
Rodriguez Internet and Leach Ingram joined the Paws!",54
3569,23,2,2021-07-26 17:13:28+00:00,Milli Kalette was a founding member of the Paws.,136,"A Rogue Umpire incinerated the Kansas City Breath Mints!
They're replaced by the Oxford Paws!
Rodriguez Internet and Leach Ingram joined the Paws!",54
3570,23,2,2021-07-26 17:13:28+00:00,Ennead Prettygood was a founding member of the Paws.,136,"A Rogue Umpire incinerated the Kansas City Breath Mints!
They're replaced by the Oxford Paws!
Rodriguez Internet and Leach Ingram joined the Paws!",54
3571,23,2,2021-07-26 17:13:28+00:00,Doc Scrollbar was a founding member of the Paws.,136,"A Rogue Umpire incinerated the Kansas City Breath Mints!
They're replaced by the Oxford Paws!
Rodriguez Internet and Leach Ingram joined the Paws!",54
3572,23,2,2021-07-26 17:13:28+00:00,Caim Succotash was a founding member of the Paws.,136,"A Rogue Umpire incinerated the Kansas City Breath Mints!
They're replaced by the Oxford Paws!
Rodriguez Internet and Leach Ingram joined the Paws!",54
3573,23,2,2021-07-26 17:13:28+00:00,Lyra Hirsch was a founding member of the Paws.,136,"A Rogue Umpire incinerated the Kansas City Breath Mints!
They're replaced by the Oxford Paws!
Rodriguez Internet and Leach Ingram joined the Paws!",54
3574,23,2,2021-07-26 17:13:28+00:00,Mambo Maybane was a founding member of the Paws.,136,"A Rogue Umpire incinerated the Kansas City Breath Mints!
They're replaced by the Oxford Paws!
Rodriguez Internet and Leach Ingram joined the Paws!",54
3575,23,2,2021-07-26 17:13:28+00:00,Dabney Reeves was a founding member of the Paws.,136,"A Rogue Umpire incinerated the Kansas City Breath Mints!
They're replaced by the Oxford Paws!
Rodriguez Internet and Leach Ingram joined the Paws!",54
3576,23,2,2021-07-26 17:14:32+00:00,Lucy Tokkan entered the Shadows.,117,"10 Runs collected.
Incoming Shadow Fax...
Lucy Tokkan is replaced by Twofurious Puddles.",191
3577,23,2,2021-07-26 17:25:54+00:00,Lady Matsuyama entered the Shadows.,117,"10 Runs collected.
Incoming Shadow Fax...
Lady Matsuyama is replaced by Spears Taylor.",191
3578,23,2,2021-07-26 17:27:07+00:00,Jada Frederick entered the Shadows.,117,"10 Runs collected.
Incoming Shadow Fax...
Jada Frederick is replaced by Cory Twelve.",191
3579,23,2,2021-07-26 17:29:44+00:00,"CONSUMERS ATTACK
AGAN ESPINOZA",118,"CONSUMERS ATTACK
AGAN ESPINOZA",67
3580,23,2,2021-07-26 17:31:03+00:00,Jake Swinger entered the Shadows.,117,"The Cookout Thieves' Guild convened.
They stole Millennials' Shadows player Jake Swinger!",231
3581,23,3,2021-07-26 18:09:01+00:00,August Sky entered the Shadows.,117,"10 Runs collected.
Incoming Shadow Fax...
August Sky is replaced by Zippy DeShields.",191
3582,23,3,2021-07-26 18:09:06+00:00,Viola Fightcastle entered the Shadows.,117,"10 Runs collected.
Incoming Shadow Fax...
Viola Fightcastle is replaced by Mambo Maybane.",191
3583,23,3,2021-07-26 18:11:43+00:00,Ruffian Scrobbles replaced the incinerated Adalberto Tosser.,116,"Rogue Umpire incinerated Adalberto Tosser!
They're replaced by Ruffian Scrobbles.",54
3584,23,3,2021-07-26 18:16:26+00:00,Zippy DeShields entered the Shadows.,117,"10 Runs collected.
Incoming Shadow Fax...
Zippy DeShields is replaced by August Sky.",191
3585,23,3,2021-07-26 18:17:32+00:00,Mambo Maybane entered the Shadows.,117,"10 Runs collected.
Incoming Shadow Fax...
Mambo Maybane is replaced by Ephraim Skagerrak.",191
3586,23,3,2021-07-26 18:22:58+00:00,Yulia Skitter entered the Shadows.,117,"Night Shift.
Deep Darkness took Yulia Skitter.
Jonathan Catalina clocked in.",252
3587,23,3,2021-07-26 18:22:58+00:00,Jonathan Catalina clocked in.,117,"Night Shift.
Deep Darkness took Yulia Skitter.
Jonathan Catalina clocked in.",252
3588,23,3,2021-07-26 18:23:35+00:00,Abner Pothos entered the Shadows.,117,"Home Team Shutout.
Incoming Voicemail...
Abner Pothos is replaced by Parker Parra.",228
3589,23,3,2021-07-26 18:24:50+00:00,Katy Cornbread is Partying!,117,"Scratch Deleuze hits a 3-run home run!
One of The Wormhole's Balloons was struck and popped!
7 Birds were scared away!
Katy Cornbread is Partying!
A flock of Birds are attracted to The Wormhole!
Lenny Crumb is Partying!
A flock of Birds are attracted to The Wormhole!
Scratch Deleuze is Partying!
A flock of Birds are attracted to The Wormhole!",9
3590,23,3,2021-07-26 18:24:50+00:00,Scratch Deleuze is Partying!,117,"Scratch Deleuze hits a 3-run home run!
One of The Wormhole's Balloons was struck and popped!
7 Birds were scared away!
Katy Cornbread is Partying!
A flock of Birds are attracted to The Wormhole!
Lenny Crumb is Partying!
A flock of Birds are attracted to The Wormhole!
Scratch Deleuze is Partying!
A flock of Birds are attracted to The Wormhole!",9
3591,23,3,2021-07-26 18:24:50+00:00,Lenny Crumb is Partying!,117,"Scratch Deleuze hits a 3-run home run!
One of The Wormhole's Balloons was struck and popped!
7 Birds were scared away!
Katy Cornbread is Partying!
A flock of Birds are attracted to The Wormhole!
Lenny Crumb is Partying!
A flock of Birds are attracted to The Wormhole!
Scratch Deleuze is Partying!
A flock of Birds are attracted to The Wormhole!",9
3592,23,4,2021-07-26 19:03:31+00:00,Milli Kalette entered the Shadows.,117,"10 Runs collected.
Incoming Shadow Fax...
Milli Kalette is replaced by Mambo Maybane.",191
3593,23,4,2021-07-26 19:08:30+00:00,Mambo Maybane entered the Shadows.,117,"10 Runs collected.
Incoming Shadow Fax...
Mambo Maybane is replaced by Caim Succotash.",191
3594,23,4,2021-07-26 19:15:02+00:00,Caim Succotash entered the Shadows.,117,"10 Runs collected.
Incoming Shadow Fax...
Caim Succotash is replaced by Mambo Maybane.",191
3595,23,4,2021-07-26 19:21:10+00:00,Baby Doyle entered the Shadows.,117,"10 Runs collected.
Incoming Shadow Fax...
Baby Doyle is replaced by Zippy DeShields.",191
3596,23,4,2021-07-26 19:25:13+00:00,"CONSUMERS ATTACK
SUTTON BISHOP",118,"CONSUMERS ATTACK
SUTTON BISHOP",67
3597,23,4,2021-07-26 19:36:06+00:00,Erin Jesaulenko entered the Shadows.,117,"Home Team Shutout.
Incoming Voicemail...
Erin Jesaulenko is replaced by Mum-- M--c--.",228
3598,23,5,2021-07-26 20:03:39+00:00,Marion Shriffle replaced the incinerated Tot Clark.,116,"Rogue Umpire incinerated Tot Clark!
They're replaced by Marion Shriffle.",54
3599,23,5,2021-07-26 20:13:24+00:00,Frankie Hambone is Partying!,117,"Frankie Hambone is Partying!
A flock of Birds are attracted to The Ampitheater!",24
3600,23,6,2021-07-26 21:11:04+00:00,Curry Aliciakeyes entered the Shadows.,117,"10 Runs collected.
Incoming Shadow Fax...
Curry Aliciakeyes is replaced by Cravel Gesundheit.",191
3601,23,6,2021-07-26 21:22:50+00:00,"CONSUMERS ATTACK
DOC SCROLLBAR",118,"CONSUMERS ATTACK
DOC SCROLLBAR",67
3602,23,6,2021-07-26 21:24:10+00:00,Cravel Gesundheit entered the Shadows.,117,"10 Runs collected.
Incoming Shadow Fax...
Cravel Gesundheit is replaced by Curry Aliciakeyes.",191
3603,23,7,2021-07-26 22:14:04+00:00,"CONSUMERS ATTACK
MAMBO MAYBANE",118,"CONSUMERS ATTACK
MAMBO MAYBANE",67
3604,23,7,2021-07-26 22:14:33+00:00,King Weatherman entered the Shadows.,117,"10 Runs collected.
Incoming Shadow Fax...
King Weatherman is replaced by Cravel Gesundheit.",191
3605,23,7,2021-07-26 22:25:36+00:00,Summers Preston is Partying!,117,"Joshua Watson out at second base.
Summers Preston scores!
Burke Gonzales reaches on fielder's choice.
Summers Preston is Partying!
A flock of Birds are attracted to The Wormhole!",8
3606,23,7,2021-07-26 22:27:25+00:00,Cravel Gesundheit entered the Shadows.,117,"10 Runs collected.
Incoming Shadow Fax...
Cravel Gesundheit is replaced by King Weatherman.",191
3607,23,8,2021-07-26 23:10:39+00:00,Pangolin Ruiz clocked in.,117,"Night Shift.
Deep Darkness took Chambers Kennedy.
Pangolin Ruiz clocked in.",252
3608,23,8,2021-07-26 23:10:39+00:00,Chambers Kennedy entered the Shadows.,117,"Night Shift.
Deep Darkness took Chambers Kennedy.
Pangolin Ruiz clocked in.",252
3609,23,8,2021-07-26 23:11:58+00:00,------ ------d is Partying!,117,"------ ------d is Partying!
A flock of Birds are attracted to LA Taquería!",24
3610,23,8,2021-07-26 23:33:51+00:00,Parker MacMillan was boosted.,117,Parker MacMillan super roamed to a new team.,115
3611,23,9,2021-07-27 00:05:13+00:00,Vessalius Sundae entered the Shadows.,117,"Night Shift.
Deep Darkness took Vessalius Sundae.
Rocio Caster clocked in.",252
3612,23,9,2021-07-27 00:05:13+00:00,Rocio Caster clocked in.,117,"Night Shift.
Deep Darkness took Vessalius Sundae.
Rocio Caster clocked in.",252
3613,23,10,2021-07-27 01:04:44+00:00,"CONSUMERS ATTACK
AGAN ESPINOZA",118,"CONSUMERS ATTACK
AGAN ESPINOZA",67
3614,23,10,2021-07-27 01:06:00+00:00,Rigby Peacelily entered the Shadows.,117,"Night Shift.
Deep Darkness took Rigby Peacelily.
D-n Ell--tt clocked in.",252
3615,23,10,2021-07-27 01:06:00+00:00,D-n Ell--tt clocked in.,117,"Night Shift.
Deep Darkness took Rigby Peacelily.
D-n Ell--tt clocked in.",252
3616,23,10,2021-07-27 01:09:15+00:00,Abbott Wright entered the Shadows.,117,"10 Runs collected.
Incoming Shadow Fax...
Abbott Wright is replaced by Donna Milicic.",191
3617,23,10,2021-07-27 01:24:41+00:00,"CONSUMERS ATTACK
AGAN ESPINOZA",118,"CONSUMERS ATTACK
AGAN ESPINOZA",67
3618,23,10,2021-07-27 01:25:00+00:00,"CONSUMERS ATTACK
AGAN ESPINOZA",118,"CONSUMERS ATTACK
AGAN ESPINOZA",67
3619,23,10,2021-07-27 01:26:00+00:00,"CONSUMERS ATTACK
BEANS MCBLASE",118,"CONSUMERS ATTACK
BEANS MCBLASE",67
3620,23,10,2021-07-27 01:29:42+00:00,Ziwa Mueller is Partying!,117,"Washer Barajas hits a Single!
Ziwa Mueller scores!
Ziwa Mueller is Partying!
A flock of Birds are attracted to The Choux!",10
3621,23,11,2021-07-27 02:12:38+00:00,Richardson Games entered the Shadows.,117,"10 Runs collected.
Incoming Shadow Fax...
Richardson Games is replaced by Velasquez Alstott.",191
3622,23,11,2021-07-27 02:24:28+00:00,"CONSUMERS ATTACK
SUTTON BISHOP",118,"CONSUMERS ATTACK
SUTTON BISHOP",67
3623,23,12,2021-07-27 03:02:18+00:00,"CONSUMERS ATTACK
FRANKIE INCARNATE",118,"CONSUMERS ATTACK
FRANKIE INCARNATE",67
3624,23,12,2021-07-27 03:08:38+00:00,Parker MacMillan is Partying!,117,"Parker MacMillan hits a solo home run!
Parker MacMillan is Partying!
A flock of Birds are attracted to The Oven!",9
3625,23,12,2021-07-27 03:09:18+00:00,Doc Anice is Partying!,117,"Doc Anice hits a 2-run home run!
Peanut Holloway is Partying!
A flock of Birds are attracted to The Oven!
Doc Anice is Partying!
A flock of Birds are attracted to The Oven!",9
3626,23,12,2021-07-27 03:09:18+00:00,Peanut Holloway is Partying!,117,"Doc Anice hits a 2-run home run!
Peanut Holloway is Partying!
A flock of Birds are attracted to The Oven!
Doc Anice is Partying!
A flock of Birds are attracted to The Oven!",9
3627,23,12,2021-07-27 03:19:15+00:00,Agan Espinoza entered the Shadows.,117,"Baby Triumphant hits a Double!
Stout Schmitt scores!
Agan Espinoza scores!
The Firefighters Attract Agan Espinoza!
The Fire House inflates 7 Balloons!",10
3628,23,12,2021-07-27 03:37:18+00:00,Munro Tumblehome entered the Shadows.,117,"Yellowstone Thieves' Guild convened.
They stole Millennials' Shadows player Munro Tumblehome!",231
3629,23,13,2021-07-27 04:14:00+00:00,Geraldine Frost is Partying!,117,"Frankie Hambone hits a Double!
Geraldine Frost scores!
Geraldine Frost is Partying!
A flock of Birds are attracted to The Pocket!",10
3630,23,13,2021-07-27 04:16:02+00:00,Chet Takahashi entered the Shadows.,117,"10 Runs collected.
Incoming Shadow Fax...
Chet Takahashi is replaced by Plums Blather.",191
3631,23,13,2021-07-27 04:21:27+00:00,-------- -a-- entered the Shadows.,117,"Home Team Shutout.
Incoming Voicemail...
-------- -a-- is replaced by Baby Doyle.",228
3632,23,14,2021-07-27 05:23:23+00:00,Dervin Gorczyca entered the Shadows.,117,"Home Team Shutout.
Incoming Voicemail...
Dervin Gorczyca is replaced by Edric Tosser.",228
3633,23,14,2021-07-27 05:25:58+00:00,D-n Ell--tt entered the Shadows.,117,"10 Runs collected.
Incoming Shadow Fax...
D-n Ell--tt is replaced by Liam Snail.",191
3634,23,14,2021-07-27 05:29:05+00:00,Rigby Peacelily clocked in.,117,"Night Shift.
Deep Darkness took Liam Snail.
Rigby Peacelily clocked in.",252
3635,23,14,2021-07-27 05:29:05+00:00,Liam Snail entered the Shadows.,117,"Night Shift.
Deep Darkness took Liam Snail.
Rigby Peacelily clocked in.",252
3636,23,14,2021-07-27 05:31:40+00:00,Spears Nolan entered the Shadows.,117,"10 Runs collected.
Incoming Shadow Fax...
Spears Nolan is replaced by Nova Gesundheit.",191
3637,23,14,2021-07-27 05:35:36+00:00,--ntgomery Bullo-k entered the Shadows.,117,"The Gleek Thieves' Guild convened.
They stole Crabs' Shadows player --ntgomery Bullo-k!",231
3638,23,15,2021-07-27 06:00:48+00:00,"CONSUMERS ATTACK
RODRIGUEZ INTERNET",118,"CONSUMERS ATTACK
RODRIGUEZ INTERNET",67
3639,23,15,2021-07-27 06:11:29+00:00,"CONSUMERS ATTACK
DOOM HAMMER",118,"CONSUMERS ATTACK
DOOM HAMMER",67
3640,23,15,2021-07-27 06:22:03+00:00,Andrew Solis entered the Shadows.,117,"Home Team Shutout.
Incoming Voicemail...
Andrew Solis is replaced by Sandie Turner.",228
3641,23,15,2021-07-27 06:25:39+00:00,Orion Ultrabass entered the Shadows.,117,"Home Team Shutout.
Incoming Voicemail...
Orion Ultrabass is replaced by Richardson Games.",228
3642,23,15,2021-07-27 06:25:52+00:00,Eugenia Garbage entered the Shadows.,117,"10 Runs collected.
Incoming Shadow Fax...
Eugenia Garbage is replaced by --ntgomery Bullo-k.",191
3643,23,16,2021-07-27 07:02:03+00:00,"CONSUMERS ATTACK
BENNETT MCCLUTCH",118,"CONSUMERS ATTACK
BENNETT MCCLUTCH",67
3644,23,16,2021-07-27 07:09:29+00:00,"CONSUMERS ATTACK
DABNEY REEVES",118,"CONSUMERS ATTACK
DABNEY REEVES",67
3645,23,16,2021-07-27 07:14:14+00:00,"CONSUMERS ATTACK
ZIWA MUELLER",118,"CONSUMERS ATTACK
ZIWA MUELLER",67
3646,23,16,2021-07-27 07:15:18+00:00,"CONSUMERS ATTACK
ZIWA MUELLER",118,"CONSUMERS ATTACK
ZIWA MUELLER",67
3647,23,16,2021-07-27 07:20:08+00:00,Ronan Vargas entered the Shadows.,117,"10 Runs collected.
Incoming Shadow Fax...
Ronan Vargas is replaced by Stephanie Winters.",191
3648,23,17,2021-07-27 08:10:41+00:00,"CONSUMERS ATTACK
RANDY DENNIS",118,"CONSUMERS ATTACK
RANDY DENNIS",67
3649,23,17,2021-07-27 08:17:11+00:00,"CONSUMERS ATTACK
NANDY FANTASTIC",118,"CONSUMERS ATTACK
NANDY FANTASTIC",67
3650,23,17,2021-07-27 08:23:01+00:00,Bees -aswell is Partying!,117,"Bees -aswell hits a 2-run home run!
Kelvin Drumsolo is Partying!
A flock of Birds are attracted to The Big Garage!
Bees -aswell is Partying!
A flock of Birds are attracted to The Big Garage!",9
3651,23,17,2021-07-27 08:23:01+00:00,Kelvin Drumsolo is Partying!,117,"Bees -aswell hits a 2-run home run!
Kelvin Drumsolo is Partying!
A flock of Birds are attracted to The Big Garage!
Bees -aswell is Partying!
A flock of Birds are attracted to The Big Garage!",9
3652,23,17,2021-07-27 08:23:03+00:00,"CONSUMERS ATTACK
DOOM HAMMER",118,"CONSUMERS ATTACK
DOOM HAMMER",67
3653,23,17,2021-07-27 08:28:36+00:00,Cory Twelve entered the Shadows.,117,"10 Runs collected.
Incoming Shadow Fax...
Cory Twelve is replaced by Chambers Kennedy.",191
3654,23,17,2021-07-27 08:37:03+00:00,Parker MacMillan was boosted.,117,Parker MacMillan super roamed to a new team.,115
3655,23,18,2021-07-27 09:02:44+00:00,"CONSUMERS ATTACK
ZIWA MUELLER",118,"CONSUMERS ATTACK
ZIWA MUELLER",67
3656,23,18,2021-07-27 09:02:53+00:00,Ayanna Dumpington is Partying!,117,"Famous Owens hits a Triple!
Ayanna Dumpington scores!
Ayanna Dumpington is Partying!
A flock of Birds are attracted to The Ampitheater!",10
