,season,day,timestamp_feed,description,event_type,parent_description,parent_event_type,type_feed,fragment,timestamp_rng,player_name,type_rng,s0,s1,offset,is_aligned
3124,22,79,2021-07-23 00:03:42+00:00,Cell Barajas is Partying!,117,"Cell Barajas is Partying!
A flock of Birds are attracted to LA Taquería!",24,party,88,2021-07-23 00:04:01.057830+00:00,Cell Barajas,party,5911136776146880627,12233283562145501751,63,False
3125,22,79,2021-07-23 00:12:33+00:00,Matteo Cash is Partying!,117,"Matteo Cash is Partying!
A flock of Birds are attracted to LA Taquería!",24,party,-1,,,,-1,-1,-1,False
3126,22,79,2021-07-23 00:22:25+00:00,Vito Kravitz entered the Shadows.,117,"Home Team Shutout.
Incoming Voicemail...
Vito Kravitz is replaced by Pannonica Oko.",228,shadow,-1,,,,-1,-1,-1,False
3127,22,79,2021-07-23 00:25:00+00:00,Shir-- Mc-l-oy entered the Shadows.,117,"Home Team Shutout.
Incoming Voicemail...
Shir-- Mc-l-oy is replaced by Adelaide Judochop.",228,shadow,-1,,,,-1,-1,-1,False
3128,22,79,2021-07-23 00:26:00+00:00,Bevan Wise entered the Shadows.,117,"10 Runs collected.
Incoming Shadow Fax...
Bevan Wise is replaced by King Weatherman.",191,shadow,88,2021-07-23 00:26:02.653541+00:00,Bevan Wise,shadow,1594779627326379391,7704998980366920823,63,False
3129,22,80,2021-07-23 01:01:25+00:00,Summers Preston is Partying!,117,"Summers Preston is Partying!
A flock of Birds are attracted to LA Taquería!",24,party,88,2021-07-23 01:02:00.999349+00:00,Summers Preston,party,14587173161632015949,6223294226232086165,42,False
3130,22,80,2021-07-23 01:19:55+00:00,Rafael Davids is Partying!,117,"Rafael Davids is Partying!
A flock of Birds are attracted to LA Taquería!",24,party,88,2021-07-23 01:20:00.945787+00:00,Rafael Davids,party,11604394972036081671,12324811861876417726,62,False
3131,22,80,2021-07-23 01:22:00+00:00,Gia Holbrook entered the Shadows.,117,"10 Runs collected.
Incoming Shadow Fax...
Gia Holbrook is replaced by Zoey Kirchner.",191,shadow,88,2021-07-23 01:22:03.523551+00:00,Gia Holbrook,shadow,15291530891448808772,5627596949096748188,44,False
3132,22,80,2021-07-23 01:23:36+00:00,Matteo Cash is Partying!,117,"Matteo Cash is Partying!
A flock of Birds are attracted to LA Taquería!",24,party,88,2021-07-23 01:24:02.926651+00:00,Matteo Cash,party,12567904730450273985,4868883360683996152,45,False
3133,22,80,2021-07-23 01:29:52+00:00,Rhys Rivera entered the Shadows.,117,"The Pillars Thieves' Guild convened.
They stole Shoe Thieves' Shadows player Rhys Rivera!",231,shadow,88,2021-07-23 01:30:07.088441+00:00,Rhys Rivera,shadow,13186390239763874734,11836313443837210113,51,False
3134,22,81,2021-07-23 02:02:06+00:00,Beans McBlase is Partying!,117,"Beans McBlase is Partying!
A flock of Birds are attracted to LA Taquería!",24,party,-1,,,,-1,-1,-1,False
3135,22,81,2021-07-23 02:20:53+00:00,Leach Herman entered the Shadows.,117,"10 Runs collected.
Incoming Shadow Fax...
Leach Herman is replaced by Wyatt Mason IV.",191,shadow,88,2021-07-23 02:22:00.564060+00:00,Leach Herman,shadow,17524166104740358313,14160195509380058713,62,False
3136,22,81,2021-07-23 02:22:23+00:00,Jayden Wright entered the Shadows.,117,"10 Runs collected.
Incoming Shadow Fax...
Jayden Wright is replaced by Miguel James.",191,shadow,-1,,,,-1,-1,-1,False
3137,22,81,2021-07-23 02:27:09+00:00,Jenkins Ingram entered the Shadows.,117,"Home Team Shutout.
Incoming Voicemail...
Jenkins Ingram is replaced by Baldwin Breadwinner.",228,shadow,88,2021-07-23 02:28:03.282463+00:00,Jenkins Ingram,shadow,8678946999730699140,9040347029537799598,63,False
3138,22,81,2021-07-23 02:30:37+00:00,Cannonball Sports entered the Shadows.,117,"Home Team Shutout.
Incoming Voicemail...
Cannonball Sports is replaced by Shir-- Mc-l-oy.",228,shadow,-1,,,,-1,-1,-1,False
3139,22,82,2021-07-23 03:10:46+00:00,Zack Sanders entered the Shadows.,117,"10 Runs collected.
Incoming Shadow Fax...
Zack Sanders is replaced by Jayden Wright.",191,shadow,-1,,,,-1,-1,-1,False
3140,22,82,2021-07-23 03:16:59+00:00,Hiroto Wilcox is Partying!,117,"Hiroto Wilcox is Partying!
A flock of Birds are attracted to The Ampitheater!",24,party,88,2021-07-23 03:18:01.603767+00:00,Hiroto Wilcox,party,5419962248330891324,4277549750944472997,63,False
3141,22,82,2021-07-23 03:22:59+00:00,Cory Twelve entered the Shadows.,117,"10 Runs collected.
Incoming Shadow Fax...
Cory Twelve is replaced by Chambers Kennedy.",191,shadow,88,2021-07-23 03:24:01.336504+00:00,Cory Twelve,shadow,9743605887475232421,2722477865954847292,30,False
3142,22,82,2021-07-23 03:23:26+00:00,Foxy Pebble entered the Shadows.,117,"Home Team Shutout.
Incoming Voicemail...
Foxy Pebble is replaced by Percival Wheeler.",228,shadow,88,2021-07-23 03:24:01.336504+00:00,Foxy Pebble,shadow,5280289606781402060,12638823336809506392,48,False
3143,22,82,2021-07-23 03:25:59+00:00,Don Mitchell entered the Shadows.,117,"10 Runs collected.
Incoming Shadow Fax...
Don Mitchell is replaced by Spears Taylor.",191,shadow,88,2021-07-23 03:26:01.307711+00:00,Don Mitchell,shadow,14335917583134235775,7172757709661589221,37,False
3144,22,82,2021-07-23 03:26:25+00:00,Lowe Forbes entered the Shadows.,117,"The Garden Thieves' Guild convened.
They stole Jazz Hands' Shadows player Lowe Forbes!",231,shadow,-1,,,,-1,-1,-1,False
3145,22,83,2021-07-23 04:06:52+00:00,Bees -as-el- is Partying!,117,"Bees -as-el- is Partying!
A flock of Birds are attracted to The Pillars!",24,party,-1,,,,-1,-1,-1,False
3146,22,83,2021-07-23 04:13:22+00:00,Dunn Keyes entered the Shadows.,117,"10 Runs collected.
Incoming Shadow Fax...
Dunn Keyes is replaced by Cory Twelve.",191,shadow,88,2021-07-23 04:14:01.041613+00:00,Dunn Keyes,shadow,11939842905213745488,8639440400584351073,63,False
3147,22,83,2021-07-23 04:14:44+00:00,Jolene Willowtree is Partying!,117,"Jolene Willowtree is Partying!
A flock of Birds are attracted to The Pillars!",24,party,-1,,,,-1,-1,-1,False
3148,22,83,2021-07-23 04:24:30+00:00,Pannonica Oko entered the Shadows.,117,"Home Team Shutout.
Incoming Voicemail...
Pannonica Oko is replaced by Vito Kravitz.",228,shadow,-1,,,,-1,-1,-1,False
3149,22,83,2021-07-23 04:32:27+00:00,Shir-- Mc-l-oy entered the Shadows.,117,"Home Team Shutout.
Incoming Voicemail...
Shir-- Mc-l-oy is replaced by Cannonball Sports.",228,shadow,-1,,,,-1,-1,-1,False
3150,22,84,2021-07-23 05:11:20+00:00,Mooney Doctor II is Partying!,117,"Mooney Doctor II is Partying!
A flock of Birds are attracted to The Cookout!",24,party,88,2021-07-23 05:12:01.595909+00:00,Mooney Doctor II,party,7090262929872782976,6751814470614024138,63,False
3151,22,85,2021-07-23 06:04:22+00:00,R-g-- --ie-r--- is Partying!,117,"R-g-- --ie-r--- is Partying!
A flock of Birds are attracted to The Bubble!",24,party,-1,,,,-1,-1,-1,False
3152,22,85,2021-07-23 06:12:25+00:00,Mooney Doctor II is Partying!,117,"Mooney Doctor II is Partying!
A flock of Birds are attracted to The Cookout!",24,party,-1,,,,-1,-1,-1,False
3153,22,85,2021-07-23 06:13:53+00:00,Jan Canberra is Partying!,117,"Jan Canberra is Partying!
A flock of Birds are attracted to The Bubble!",24,party,88,2021-07-23 06:14:04.319564+00:00,Jan Canberra,party,5746507133264533715,14390572375406843496,59,False
3154,22,85,2021-07-23 06:22:10+00:00,Mindy Kugel is Partying!,117,"Mindy Kugel is Partying!
A flock of Birds are attracted to The Gleek!",24,party,-1,,,,-1,-1,-1,False
3155,22,85,2021-07-23 06:28:55+00:00,Percival Wheeler entered the Shadows.,117,"Home Team Shutout.
Incoming Voicemail...
Percival Wheeler is replaced by Foxy Pebble.",228,shadow,88,2021-07-23 06:30:00.923905+00:00,Percival Wheeler,shadow,16505951701089401341,16216951058126464919,52,False
3156,22,86,2021-07-23 07:04:58+00:00,Leach Ingram is Partying!,117,"Leach Ingram is Partying!
A flock of Birds are attracted to The Cookout!",24,party,88,2021-07-23 07:06:01.479949+00:00,Leach Ingram,party,13675496219699418465,11025783994165584458,32,False
3157,22,86,2021-07-23 07:05:41+00:00,Siobhan Chark is Partying!,117,"Siobhan Chark is Partying!
A flock of Birds are attracted to The Gym!",24,party,88,2021-07-23 07:06:03.254481+00:00,Siobhan Chark,party,11860873871116296604,16179358373540860375,38,False
3158,22,86,2021-07-23 07:16:35+00:00,Scores Baserunner is Partying!,117,"Scores Baserunner is Partying!
A flock of Birds are attracted to LA Taquería!",24,party,-1,,,,-1,-1,-1,False
3159,22,86,2021-07-23 07:16:40+00:00,Sandford Garner entered the Shadows.,117,"10 Runs collected.
Incoming Shadow Fax...
Sandford Garner is replaced by Reece Saetang.",191,shadow,-1,,,,-1,-1,-1,False
3160,22,86,2021-07-23 07:24:46+00:00,E-z-be-- El-iott entered the Shadows.,117,"Home Team Shutout.
Incoming Voicemail...
E-z-be-- El-iott is replaced by Bevan Wise.",228,shadow,-1,,,,-1,-1,-1,False
3161,22,86,2021-07-23 07:25:01+00:00,Axel Campbell entered the Shadows.,117,"Home Team Shutout.
Incoming Voicemail...
Axel Campbell is replaced by -e-ue- Kr----.",228,shadow,88,2021-07-23 07:26:01.507050+00:00,Axel Campbell,shadow,7706201901841890798,14113749598921530680,54,False
3162,22,86,2021-07-23 07:27:15+00:00,Summers Preston is Partying!,117,"Summers Preston is Partying!
A flock of Birds are attracted to The Bucket!",24,party,88,2021-07-23 07:28:00.814232+00:00,Summers Preston,party,16379132122943138778,6047261332453179667,62,False
3163,22,87,2021-07-23 08:02:31+00:00,Chambers Simmons is Partying!,117,"Chambers Simmons is Partying!
A flock of Birds are attracted to The Garden!",24,party,-1,,,,-1,-1,-1,False
3164,22,87,2021-07-23 08:04:06+00:00,Hatfield Suzuki is Partying!,117,"Hatfield Suzuki is Partying!
A flock of Birds are attracted to The Ampitheater!",24,party,-1,,,,-1,-1,-1,False
3165,22,87,2021-07-23 08:19:08+00:00,Ayanna Dumpington is Partying!,117,"Ayanna Dumpington is Partying!
A flock of Birds are attracted to The Ampitheater!",24,party,88,2021-07-23 08:20:03.595251+00:00,Ayanna Dumpington,party,15353133304682507399,5242293452943839337,62,False
3166,22,87,2021-07-23 08:20:18+00:00,Mum-- M--c-- entered the Shadows.,117,"10 Runs collected.
Incoming Shadow Fax...
Mum-- M--c-- is replaced by Bartleby Zhivago.",191,shadow,-1,,,,-1,-1,-1,False
3167,22,87,2021-07-23 08:23:55+00:00,Zoey Kirchner is Partying!,117,"Zoey Kirchner is Partying!
A flock of Birds are attracted to The Pillars!",24,party,88,2021-07-23 08:24:03.498678+00:00,Zoey Kirchner,party,7559929423143179696,1235861958272535548,31,False
3168,22,87,2021-07-23 08:24:17+00:00,Cory Twelve entered the Shadows.,117,"10 Runs collected.
Incoming Shadow Fax...
Cory Twelve is replaced by Dunn Keyes.",191,shadow,-1,,,,-1,-1,-1,False
3169,22,87,2021-07-23 08:27:00+00:00,Hiroto Wilcox is Partying!,117,"Hiroto Wilcox is Partying!
A flock of Birds are attracted to The Gym!",24,party,88,2021-07-23 08:28:01.846653+00:00,Hiroto Wilcox,party,5612882197524419970,15880000179483283433,41,False
3170,22,87,2021-07-23 08:28:36+00:00,Cory Ross entered the Shadows.,117,"Home Team Shutout.
Incoming Voicemail...
Cory Ross is replaced by Barry Burkhard.",228,shadow,-1,,,,-1,-1,-1,False
3171,22,87,2021-07-23 08:30:53+00:00,Cat McSriff entered the Shadows.,117,"The Garden Thieves' Guild convened.
They stole Wild Wings' Shadows player Cat McSriff!",231,shadow,88,2021-07-23 08:32:02.253907+00:00,Cat McSriff,shadow,6164712626494493433,4937340722540627809,63,False
3172,22,88,2021-07-23 09:05:06+00:00,Summers Preston is Partying!,117,"Summers Preston is Partying!
A flock of Birds are attracted to The Garden!",24,party,88,2021-07-23 09:06:01.145393+00:00,Summers Preston,party,2814300509795479228,6654845978598819295,63,False
3173,22,88,2021-07-23 09:07:25+00:00,Chambers Simmons is Partying!,117,"Chambers Simmons is Partying!
A flock of Birds are attracted to The Garden!",24,party,88,2021-07-23 09:08:01.187674+00:00,Chambers Simmons,party,15807352397597471464,684198560708159767,51,False
3174,22,88,2021-07-23 09:20:52+00:00,Jolene Willowtree entered the Shadows.,117,"10 Runs collected.
Incoming Shadow Fax...
Jolene Willowtree is replaced by Shir-- Mc-l-oy.",191,shadow,-1,,,,-1,-1,-1,False
3175,22,89,2021-07-23 10:04:54+00:00,Orion Ultrabass replaced the incinerated Gunther O'Brian.,116,"Gunther O'Brian is Unstable!
A Debt was collected.
Rogue Umpire incinerated Gunther O'Brian!
They're replaced by Orion Ultrabass.
The Instability chains to Kaz Fiasco!",54,thwack,88,2021-07-23 10:06:02.831266+00:00,Orion Ultrabass,thwack,13401658592601266327,10752870590686755407,0,False
3176,22,89,2021-07-23 10:07:23+00:00,Caleb Novak entered the Shadows.,117,"10 Runs collected.
Incoming Shadow Fax...
Caleb Novak is replaced by Rigby Peacelily.",191,shadow,88,2021-07-23 10:08:01.970050+00:00,Caleb Novak,shadow,17110171936588907837,13470897976411331111,63,False
3177,22,89,2021-07-23 10:11:28+00:00,Gloria Bugsnax entered the Shadows.,117,"10 Runs collected.
Incoming Shadow Fax...
Gloria Bugsnax is replaced by Cory Twelve.",191,shadow,88,2021-07-23 10:12:01.022696+00:00,Gloria Bugsnax,shadow,17728580589526379593,16484446853541410878,33,False
3178,22,89,2021-07-23 10:12:09+00:00,Bartleby Zhivago is Partying!,117,"Bartleby Zhivago is Partying!
A flock of Birds are attracted to The Ampitheater!",24,party,-1,,,,-1,-1,-1,False
3179,22,89,2021-07-23 10:12:54+00:00,Zoey Kirchner entered the Shadows.,117,"10 Runs collected.
Incoming Shadow Fax...
Zoey Kirchner is replaced by Jolene Willowtree.",191,shadow,88,2021-07-23 10:14:03.032019+00:00,Zoey Kirchner,shadow,11808416464961944514,5107151757746219671,62,False
3180,22,89,2021-07-23 10:12:59+00:00,Fish Summer is Partying!,117,"Fish Summer is Partying!
A flock of Birds are attracted to The Gym!",24,party,88,2021-07-23 10:14:00.913951+00:00,Fish Summer,party,2063803599660357984,11216740763465528814,60,False
3181,22,89,2021-07-23 10:20:50+00:00,Fish Summer is Partying!,117,"Fish Summer is Partying!
A flock of Birds are attracted to The Gym!",24,party,-1,,,,-1,-1,-1,False
3182,22,89,2021-07-23 10:23:01+00:00,Marco Stink is Partying!,117,"Marco Stink is Partying!
A flock of Birds are attracted to The Big Garage!",24,party,88,2021-07-23 10:24:01.570841+00:00,Marco Stink,party,13821661324935863219,9390124802650451983,24,False
3183,22,89,2021-07-23 10:28:55+00:00,Pangolin Ruiz entered the Shadows.,117,"The Garden Thieves' Guild convened.
They stole Wild Wings' Shadows player Pangolin Ruiz!",231,shadow,88,2021-07-23 10:30:02.211995+00:00,Pangolin Ruiz,shadow,2304433717801449256,4335340269051986329,61,False
3184,22,90,2021-07-23 11:00:37+00:00,Logan Rodriguez is Partying!,117,"Logan Rodriguez is Partying!
A flock of Birds are attracted to The Gym!",24,party,-1,,,,-1,-1,-1,False
3185,22,90,2021-07-23 11:02:27+00:00,Dunlap Figueroa is Partying!,117,"Dunlap Figueroa is Partying!
A flock of Birds are attracted to The Pillars!",24,party,-1,,,,-1,-1,-1,False
3186,22,90,2021-07-23 11:06:28+00:00,Yurts Buttercup is Partying!,117,"Yurts Buttercup is Partying!
A flock of Birds are attracted to The Bubble!",24,party,-1,,,,-1,-1,-1,False
3187,22,90,2021-07-23 11:09:43+00:00,Helga Moreno is Partying!,117,"Helga Moreno is Partying!
A flock of Birds are attracted to The Polyhedron!",24,party,88,2021-07-23 11:10:01.319878+00:00,Helga Moreno,party,17056911938691348197,7494692468867765981,29,False
3188,22,90,2021-07-23 11:11:33+00:00,Kina Larsen is Partying!,117,"Kina Larsen is Partying!
A flock of Birds are attracted to The Meadow!",24,party,88,2021-07-23 11:12:02.450811+00:00,Kina Larsen,party,9232733881480533033,775607596719138997,62,False
3189,22,90,2021-07-23 11:17:10+00:00,Fish Summer is Partying!,117,"Fish Summer is Partying!
A flock of Birds are attracted to The Bubble!",24,party,88,2021-07-23 11:18:01.450119+00:00,Fish Summer,party,15272425158655047043,12599002678746687155,50,False
3190,22,90,2021-07-23 11:22:03+00:00,Chet Takahashi entered the Shadows.,117,"10 Runs collected.
Incoming Shadow Fax...
Chet Takahashi is replaced by Bennett Bluesky.",191,shadow,-1,,,,-1,-1,-1,False
3191,22,90,2021-07-23 11:23:35+00:00,Helga Moreno is Partying!,117,"Helga Moreno is Partying!
A flock of Birds are attracted to The Polyhedron!",24,party,88,2021-07-23 11:24:01.111671+00:00,Helga Moreno,party,10863906337488209394,411274998630652731,50,False
3192,22,90,2021-07-23 11:25:41+00:00,Adalberto Tosser is Partying!,117,"Adalberto Tosser is Partying!
A flock of Birds are attracted to The Fire House!",24,party,88,2021-07-23 11:26:01.806934+00:00,Adalberto Tosser,party,11268946518574379679,12924051236198594453,46,False
3193,22,90,2021-07-23 11:29:24+00:00,Beasley Day is Partying!,117,"Beasley Day is Partying!
A flock of Birds are attracted to The Solarium!",24,party,88,2021-07-23 11:30:00.616352+00:00,Beasley Day,party,15838471803243189847,2861316548447841278,62,False
3194,22,90,2021-07-23 11:29:44+00:00,Dunlap Figueroa entered the Shadows.,117,"10 Runs collected.
Incoming Shadow Fax...
Dunlap Figueroa is replaced by Zoey Kirchner.",191,shadow,88,2021-07-23 11:30:00.616352+00:00,Dunlap Figueroa,shadow,8272504703412044342,11192296900208252796,63,False
3195,22,91,2021-07-23 12:01:02+00:00,Bates Bentley is Partying!,117,"Bates Bentley is Partying!
A flock of Birds are attracted to The Cookout!",24,party,88,2021-07-23 12:02:01.292109+00:00,Bates Bentley,party,16615911642920337465,5029643747030857791,55,False
3196,22,91,2021-07-23 12:05:27+00:00,--r---- S-a-d-ak- is Partying!,117,"--r---- S-a-d-ak- is Partying!
A flock of Birds are attracted to The Cookout!",24,party,-1,,,,-1,-1,-1,False
3197,22,91,2021-07-23 12:05:42+00:00,King Weatherman is Partying!,117,"King Weatherman is Partying!
A flock of Birds are attracted to The Gym!",24,party,88,2021-07-23 12:06:03.079447+00:00,King Weatherman,party,15373668620909142049,4801004814477334657,63,False
3198,22,91,2021-07-23 12:08:13+00:00,Kurt Crueller is Partying!,117,"Kurt Crueller is Partying!
A flock of Birds are attracted to The Polyhedron!",24,party,-1,,,,-1,-1,-1,False
3199,22,91,2021-07-23 12:09:23+00:00,-ilvia W-n-er is Partying!,117,"-ilvia W-n-er is Partying!
A flock of Birds are attracted to The Polyhedron!",24,party,-1,,,,-1,-1,-1,False
3200,22,91,2021-07-23 12:10:28+00:00,Spears Taylor is Partying!,117,"Spears Taylor is Partying!
A flock of Birds are attracted to The Cookout!",24,party,-1,,,,-1,-1,-1,False
3201,22,91,2021-07-23 12:12:04+00:00,Cravel Gesundheit is Partying!,117,"Cravel Gesundheit is Partying!
A flock of Birds are attracted to The Gym!",24,party,-1,,,,-1,-1,-1,False
3202,22,91,2021-07-23 12:17:39+00:00,Rat Mason is Partying!,117,"Rat Mason is Partying!
A flock of Birds are attracted to The Bucket!",24,party,88,2021-07-23 12:18:00.848613+00:00,Rat Mason,party,10917054975968619581,1779550515894443966,63,False
3203,22,91,2021-07-23 12:17:53+00:00,Jolene Willowtree is Partying!,117,"Jolene Willowtree is Partying!
A flock of Birds are attracted to The Pillars!",24,party,88,2021-07-23 12:18:02.151014+00:00,Jolene Willowtree,party,10209304404042165158,10469696021491181715,62,False
3204,22,91,2021-07-23 12:21:46+00:00,Alexander Horne is Partying!,117,"Alexander Horne is Partying!
A flock of Birds are attracted to The Polyhedron!",24,party,88,2021-07-23 12:22:01.672359+00:00,Alexander Horne,party,18307764551307482246,12591625063899990971,63,False
3205,22,91,2021-07-23 12:24:31+00:00,Lachlan Shelton entered the Shadows.,117,"Home Team Shutout.
Incoming Voicemail...
Lachlan Shelton is replaced by Neerie McCloud.",228,shadow,-1,,,,-1,-1,-1,False
3206,22,91,2021-07-23 12:25:22+00:00,Foxy Pebble entered the Shadows.,117,"Home Team Shutout.
Incoming Voicemail...
Foxy Pebble is replaced by Sandford Garner.",228,shadow,88,2021-07-23 12:26:02.548166+00:00,Foxy Pebble,shadow,13748213337661213084,2166463823892154738,63,False
3207,22,91,2021-07-23 12:26:18+00:00,Plums Blather entered the Shadows.,117,"10 Runs collected.
Incoming Shadow Fax...
Plums Blather is replaced by Chet Takahashi.",191,shadow,-1,,,,-1,-1,-1,False
3208,22,92,2021-07-23 13:01:32+00:00,Huber Frumple is Partying!,117,"Huber Frumple is Partying!
A flock of Birds are attracted to The Bucket!",24,party,88,2021-07-23 13:02:02.818662+00:00,Huber Frumple,party,10620921008787756536,4111898914477645981,32,False
3209,22,92,2021-07-23 13:06:47+00:00,Jolene Willowtree is Partying!,117,"Jolene Willowtree is Partying!
A flock of Birds are attracted to The Pillars!",24,party,-1,,,,-1,-1,-1,False
3210,22,92,2021-07-23 13:07:47+00:00,F-ancisc- Preston is Partying!,117,"F-ancisc- Preston is Partying!
A flock of Birds are attracted to The Gym!",24,party,-1,,,,-1,-1,-1,False
3211,22,92,2021-07-23 13:10:51+00:00,Rafael Davids is Partying!,117,"Rafael Davids is Partying!
A flock of Birds are attracted to The Bucket!",24,party,-1,,,,-1,-1,-1,False
3212,22,92,2021-07-23 13:14:46+00:00,Lucas Petty is Partying!,117,"Lucas Petty is Partying!
A flock of Birds are attracted to The Bucket!",24,party,-1,,,,-1,-1,-1,False
3213,22,92,2021-07-23 13:21:18+00:00,Reece Saetang entered the Shadows.,117,"10 Runs collected.
Incoming Shadow Fax...
Reece Saetang is replaced by Percival Wheeler.",191,shadow,88,2021-07-23 13:22:02.887680+00:00,Reece Saetang,shadow,6923746558680955722,15245613023467260178,51,False
3214,22,92,2021-07-23 13:21:28+00:00,Juice Collins entered the Shadows.,117,"10 Runs collected.
Incoming Shadow Fax...
Juice Collins is replaced by Don Mitchell.",191,shadow,88,2021-07-23 13:22:01.345600+00:00,Juice Collins,shadow,1968748140485750751,18385744195271532386,62,False
3215,22,92,2021-07-23 13:23:24+00:00,Dunn Keyes is Partying!,117,"Dunn Keyes is Partying!
A flock of Birds are attracted to The Fire House!",24,party,88,2021-07-23 13:24:01.043567+00:00,Dunn Keyes,party,10370618792522580999,7369596799537368946,63,False
3216,22,93,2021-07-23 14:10:54+00:00,Bonk Jokes is Partying!,117,"Bonk Jokes is Partying!
A flock of Birds are attracted to Yellowstone!",24,party,88,2021-07-23 14:12:01.076897+00:00,Bonk Jokes,party,13976976343265221518,8800379399485629293,49,False
3217,22,93,2021-07-23 14:12:02+00:00,Alyssa Harrell entered the Shadows.,117,"10 Runs collected.
Incoming Shadow Fax...
Alyssa Harrell is replaced by Itsuki Winner.",191,shadow,-1,,,,-1,-1,-1,False
3218,22,93,2021-07-23 14:14:37+00:00,Wyatt Mason IV entered the Shadows.,117,"10 Runs collected.
Incoming Shadow Fax...
Wyatt Mason IV is replaced by Leach Herman.",191,shadow,-1,,,,-1,-1,-1,False
3219,22,93,2021-07-23 14:17:09+00:00,Jan Canberra entered the Shadows.,117,"10 Runs collected.
Incoming Shadow Fax...
Jan Canberra is replaced by Steals Chark.",191,shadow,88,2021-07-23 14:18:01.770177+00:00,Jan Canberra,shadow,18301124162012858076,1829061741210856502,63,False
3220,22,93,2021-07-23 14:17:30+00:00,Joshua Watson is Partying!,117,"Joshua Watson is Partying!
A flock of Birds are attracted to The Bucket!",24,party,88,2021-07-23 14:18:01.310126+00:00,Joshua Watson,party,9708662785768191826,8231331427965738350,58,False
3221,22,93,2021-07-23 14:19:58+00:00,Frankie Incarnate is Partying!,117,"Frankie Incarnate is Partying!
A flock of Birds are attracted to The Steakhouse!",24,party,88,2021-07-23 14:20:03.066941+00:00,Frankie Incarnate,party,3774803878893676267,3835890723032227237,34,False
3222,22,93,2021-07-23 14:21:06+00:00,Burke Gonzales is Partying!,117,"Burke Gonzales is Partying!
A flock of Birds are attracted to The Bucket!",24,party,88,2021-07-23 14:22:01.489208+00:00,Burke Gonzales,party,4188796861966742306,8926581944446173798,46,False
3223,22,93,2021-07-23 14:25:10+00:00,Itsuki Winner entered the Shadows.,117,"10 Runs collected.
Incoming Shadow Fax...
Itsuki Winner is replaced by Alyssa Harrell.",191,shadow,89,2021-07-23 14:26:03.210953+00:00,Itsuki Winner,shadow,6034821201295789881,2481298565695427437,22,True
3224,22,93,2021-07-23 14:25:51+00:00,Shir-- Mc-lroy entered the Shadows.,117,"10 Runs collected.
Incoming Shadow Fax...
Shir-- Mc-lroy is replaced by Gia Holbrook.",191,shadow,-1,,,,-1,-1,-1,False
3225,22,93,2021-07-23 14:27:58+00:00,Silvia Rugrat is Partying!,117,"Silvia Rugrat is Partying!
A flock of Birds are attracted to The Bucket!",24,party,89,2021-07-23 14:28:01.813999+00:00,Silvia Rugrat,party,14100649843584728019,11423327499192596603,43,True
3226,22,93,2021-07-23 14:28:43+00:00,Sexton Wheerer is Partying!,117,"Sexton Wheerer is Partying!
A flock of Birds are attracted to The Bucket!",24,party,-1,,,,-1,-1,-1,False
3227,22,93,2021-07-23 14:30:07+00:00,Leach Herman entered the Shadows.,117,"10 Runs collected.
Incoming Shadow Fax...
Leach Herman is replaced by Wyatt Mason IV.",191,shadow,-1,,,,-1,-1,-1,False
3228,22,93,2021-07-23 14:31:37+00:00,Antonio Mccall entered the Shadows.,117,"The Cookout Thieves' Guild convened.
They stole Garages' Shadows player Antonio Mccall!",231,shadow,89,2021-07-23 14:32:02.644043+00:00,Antonio Mccall,shadow,2465112835521598300,3783869971626543356,7,True
3229,22,93,2021-07-23 14:36:10+00:00,Wanda Schenn is Partying!,117,"Wanda Schenn is Partying!
A flock of Birds are attracted to The Bucket!",24,party,-1,,,,-1,-1,-1,False
3230,22,94,2021-07-23 15:05:22+00:00,Don Mitchell is Partying!,117,"Don Mitchell is Partying!
A flock of Birds are attracted to The Cookout!",24,party,89,2021-07-23 15:06:00.952263+00:00,Don Mitchell,party,14259173444677739331,12371667930414780934,61,True
3231,22,94,2021-07-23 15:05:28+00:00,The LCD Soundsystem boosted Spears Rogers!,117,"Reality flickers. Things look different ...
Spears Rogers and Famou- Owens switch teams in the feedback!
The LCD Soundsystem is playing at the Jazz Hands' house!
Famou- Owens is now batting.",41,lcd,89,2021-07-23 15:06:02.766907+00:00,Spears Rogers,lcd,3497978782720784560,1792049761160797579,60,True
3232,22,94,2021-07-23 15:05:28+00:00,The LCD Soundsystem boosted Famou- Owens!,117,"Reality flickers. Things look different ...
Spears Rogers and Famou- Owens switch teams in the feedback!
The LCD Soundsystem is playing at the Jazz Hands' house!
Famou- Owens is now batting.",41,lcd,-1,,,,-1,-1,-1,False
3233,22,94,2021-07-23 15:12:28+00:00,Yummy Elliott is Partying!,117,"Yummy Elliott is Partying!
A flock of Birds are attracted to The Bucket!",24,party,-1,,,,-1,-1,-1,False
3234,22,94,2021-07-23 15:14:20+00:00,Jode Pres-on is Partying!,117,"Jode Pres-on is Partying!
A flock of Birds are attracted to Yellowstone!",24,party,-1,,,,-1,-1,-1,False
3235,22,94,2021-07-23 15:15:40+00:00,Ayanna Dumpington is Partying!,117,"Ayanna Dumpington is Partying!
A flock of Birds are attracted to The Pocket!",24,party,89,2021-07-23 15:16:02.688164+00:00,Ayanna Dumpington,party,7461230680369537146,5115008402136522019,4,True
